,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
1997-01-17,NULL,NULL,NULL,NULL,NULL,NULL,13.413738,4060549.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.911666499999999,817500.0,NULL,NULL
1997-01-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-20,NULL,NULL,NULL,NULL,NULL,NULL,13.088045000000001,3054867.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.5999995,546000.0,NULL,NULL
1997-01-21,NULL,NULL,NULL,NULL,NULL,NULL,12.8250775,5028407.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.749999500000001,2232000.0,NULL,NULL
1997-01-22,NULL,NULL,NULL,NULL,NULL,NULL,13.075982,2249700.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.3099995,1656000.0,NULL,NULL
1997-01-23,NULL,NULL,NULL,NULL,NULL,NULL,13.003606,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.263333,0.0,NULL,NULL
1997-01-24,NULL,NULL,NULL,NULL,NULL,NULL,12.996368499999999,1407746.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.2999995,295500.0,NULL,NULL
1997-01-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-27,NULL,NULL,NULL,NULL,NULL,NULL,13.2472725,2650211.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.6,715500.0,NULL,NULL
1997-01-28,NULL,NULL,NULL,NULL,NULL,NULL,13.732194,6436154.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.33,915000.0,NULL,NULL
1997-01-29,NULL,NULL,NULL,NULL,NULL,NULL,14.289491,9206053.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.453333,595500.0,NULL,NULL
1997-01-30,NULL,NULL,NULL,NULL,NULL,NULL,13.708068,5672437.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.0349995,322500.0,NULL,NULL
1997-01-31,NULL,NULL,NULL,NULL,NULL,NULL,13.0952825,5263118.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.933333000000001,456000.0,NULL,NULL
1997-02-01,NULL,NULL,NULL,NULL,NULL,NULL,12.692387499999999,3800968.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.4066665,717000.0,NULL,NULL
1997-02-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-04,NULL,NULL,NULL,NULL,NULL,NULL,12.5789985,1634685.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.5566665,1360500.0,NULL,NULL
1997-02-05,NULL,NULL,NULL,NULL,NULL,NULL,13.531953,3801486.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.546667499999998,3184500.0,NULL,NULL
1997-02-06,NULL,NULL,NULL,NULL,NULL,NULL,13.0566815,1511890.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.9466655,1945500.0,NULL,NULL
1997-02-07,NULL,NULL,NULL,NULL,NULL,NULL,13.3582495,5866735.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.0249995,4213500.0,NULL,NULL
1997-02-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-09,NULL,NULL,NULL,NULL,NULL,NULL,11.539192499999999,1160601.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.4299995,5443500.0,NULL,NULL
1997-02-10,NULL,NULL,NULL,NULL,NULL,NULL,11.763559,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.936666,0.0,NULL,NULL
1997-02-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-12,NULL,NULL,NULL,NULL,NULL,NULL,9.6549965,778224.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.655001,9615000.0,NULL,NULL
1997-02-13,NULL,NULL,NULL,NULL,NULL,NULL,13.3172365,2519644.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.975,394500.0,NULL,NULL
1997-02-14,NULL,NULL,NULL,NULL,NULL,NULL,13.162834,3191134.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.116666500000001,472500.0,NULL,NULL
1997-02-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-17,NULL,NULL,NULL,NULL,NULL,NULL,13.3172365,3010309.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.9766665,18000.0,NULL,NULL
1997-02-18,NULL,NULL,NULL,NULL,NULL,NULL,13.23521,3249165.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.033332999999999,162000.0,NULL,NULL
1997-02-19,NULL,NULL,NULL,NULL,NULL,NULL,13.1362955,2475603.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.1149995,226500.0,NULL,NULL
1997-02-20,NULL,NULL,NULL,NULL,NULL,NULL,13.1676585,976666.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.0666665,2287500.0,NULL,NULL
1997-02-21,NULL,NULL,NULL,NULL,NULL,NULL,12.943292,1932608.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.083333,156000.0,NULL,NULL
1997-02-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-02-24,NULL,NULL,NULL,NULL,NULL,NULL,12.470434000000001,2157474.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.05,1095000.0,NULL,NULL
1997-02-25,NULL,NULL,NULL,NULL,NULL,NULL,12.197816,2873524.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.3649995,711000.0,NULL,NULL
1997-02-26,NULL,NULL,NULL,NULL,NULL,NULL,12.410120500000001,5687981.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.583333,1551000.0,NULL,NULL
1997-02-27,NULL,NULL,NULL,NULL,NULL,NULL,13.138708000000001,11809116.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.648333000000001,2016000.0,NULL,NULL
1997-02-28,NULL,NULL,NULL,NULL,NULL,NULL,14.3787555,3719622.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.6866665,153000.0,NULL,NULL
1997-03-01,NULL,NULL,NULL,NULL,NULL,NULL,12.4197705,1803076.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.6416665,4381500.0,NULL,NULL
1997-03-02,NULL,NULL,NULL,NULL,NULL,NULL,12.5886485,3135177.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.8649995,189000.0,NULL,NULL
1997-03-03,NULL,NULL,NULL,NULL,NULL,NULL,14.2364155,4527380.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.705,852000.0,NULL,NULL
1997-03-04,NULL,NULL,NULL,NULL,NULL,NULL,12.8829785,3192171.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.603333499999998,2901000.0,NULL,NULL
1997-03-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-06,NULL,NULL,NULL,NULL,NULL,NULL,13.034969,1001018.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.333333,2599500.0,NULL,NULL
1997-03-07,NULL,NULL,NULL,NULL,NULL,NULL,13.1941965,2490629.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.153332499999998,7915500.0,NULL,NULL
1997-03-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-09,NULL,NULL,NULL,NULL,NULL,NULL,11.8697105,3653821.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.233334,7705500.0,NULL,NULL
1997-03-10,NULL,NULL,NULL,NULL,NULL,NULL,11.763559,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.936666,0.0,NULL,NULL
1997-03-11,NULL,NULL,NULL,NULL,NULL,NULL,11.109760000000001,781851.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.723333500000003,4054500.0,NULL,NULL
1997-03-12,NULL,NULL,NULL,NULL,NULL,NULL,9.681534500000001,165282.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.371665999999998,3103500.0,NULL,NULL
1997-03-13,NULL,NULL,NULL,NULL,NULL,NULL,13.4523385,1749709.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.899998500000002,1218000.0,NULL,NULL
1997-03-14,NULL,NULL,NULL,NULL,NULL,NULL,13.1676585,1144021.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.4300005,2197500.0,NULL,NULL
1997-03-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-17,NULL,NULL,NULL,NULL,NULL,NULL,13.3051735,1330546.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.4333325,2638500.0,NULL,NULL
1997-03-18,NULL,NULL,NULL,NULL,NULL,NULL,13.724956500000001,4383341.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.6983325,1579500.0,NULL,NULL
1997-03-19,NULL,NULL,NULL,NULL,NULL,NULL,14.1857515,4690590.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.916666,1159500.0,NULL,NULL
1997-03-20,NULL,NULL,NULL,NULL,NULL,NULL,13.8021575,2130532.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.683332,3111000.0,NULL,NULL
1997-03-21,NULL,NULL,NULL,NULL,NULL,NULL,13.942084999999999,2066802.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.0316655,363000.0,NULL,NULL
1997-03-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-24,NULL,NULL,NULL,NULL,NULL,NULL,13.857646,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.056665,0.0,NULL,NULL
1997-03-25,NULL,NULL,NULL,NULL,NULL,NULL,13.7346065,2769380.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.379998999999998,499500.0,NULL,NULL
1997-03-26,NULL,NULL,NULL,NULL,NULL,NULL,13.6742925,1035732.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.625,1177500.0,NULL,NULL
1997-03-27,NULL,NULL,NULL,NULL,NULL,NULL,13.2882855,1034696.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.6499995,1278000.0,NULL,NULL
1997-03-28,NULL,NULL,NULL,NULL,NULL,NULL,13.375137,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.883333,0.0,NULL,NULL
1997-03-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-03-31,NULL,NULL,NULL,NULL,NULL,NULL,12.340156499999999,135230.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.031667,324000.0,NULL,NULL
1997-04-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-02,NULL,NULL,NULL,NULL,NULL,NULL,12.5210975,4166247.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.801666,301500.0,NULL,NULL
1997-04-03,NULL,NULL,NULL,NULL,NULL,NULL,13.94691,4080238.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.076666000000003,519000.0,NULL,NULL
1997-04-04,NULL,NULL,NULL,NULL,NULL,NULL,12.79854,783923.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.366667,4963500.0,NULL,NULL
1997-04-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-06,NULL,NULL,NULL,NULL,NULL,NULL,13.1049325,1078737.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.1016655,9477000.0,NULL,NULL
1997-04-07,NULL,NULL,NULL,NULL,NULL,NULL,13.138708,1783906.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.6000005,2206500.0,NULL,NULL
1997-04-08,NULL,NULL,NULL,NULL,NULL,NULL,13.68153,1225366.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0999995,1999500.0,NULL,NULL
1997-04-09,NULL,NULL,NULL,NULL,NULL,NULL,11.8552355,657501.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.585,8733000.0,NULL,NULL
1997-04-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-11,NULL,NULL,NULL,NULL,NULL,NULL,10.9408815,325900.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.66,3720000.0,NULL,NULL
1997-04-12,NULL,NULL,NULL,NULL,NULL,NULL,9.587444999999999,221757.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.9333325,4084500.0,NULL,NULL
1997-04-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-14,NULL,NULL,NULL,NULL,NULL,NULL,13.032556,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.965,0.0,NULL,NULL
1997-04-15,NULL,NULL,NULL,NULL,NULL,NULL,12.825077499999999,1895303.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.673333,3021000.0,NULL,NULL
1997-04-16,NULL,NULL,NULL,NULL,NULL,NULL,12.723751,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.690001,0.0,NULL,NULL
1997-04-17,NULL,NULL,NULL,NULL,NULL,NULL,12.5452225,3795269.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.6916655,3147000.0,NULL,NULL
1997-04-18,NULL,NULL,NULL,NULL,NULL,NULL,12.439071,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.786667,0.0,NULL,NULL
1997-04-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-21,NULL,NULL,NULL,NULL,NULL,NULL,12.646549499999999,3029479.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.8949995,1248000.0,NULL,NULL
1997-04-22,NULL,NULL,NULL,NULL,NULL,NULL,12.933641999999999,3490093.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.668333,2136000.0,NULL,NULL
1997-04-23,NULL,NULL,NULL,NULL,NULL,NULL,13.170071499999999,3064712.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.75,1837500.0,NULL,NULL
1997-04-24,NULL,NULL,NULL,NULL,NULL,NULL,13.124232500000002,2233639.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.8583325,1080000.0,NULL,NULL
1997-04-25,NULL,NULL,NULL,NULL,NULL,NULL,13.0639195,1420181.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.089999499999998,3960000.0,NULL,NULL
1997-04-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-04-28,NULL,NULL,NULL,NULL,NULL,NULL,13.213497,2735702.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.249999,3357000.0,NULL,NULL
1997-04-29,NULL,NULL,NULL,NULL,NULL,NULL,13.2593355,2342445.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.613334000000002,4192500.0,NULL,NULL
1997-04-30,NULL,NULL,NULL,NULL,NULL,NULL,13.679117999999999,2319647.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.3683325,2169000.0,NULL,NULL
1997-05-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-02,NULL,NULL,NULL,NULL,NULL,NULL,12.948117,3382323.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.953333,819000.0,NULL,NULL
1997-05-03,NULL,NULL,NULL,NULL,NULL,NULL,14.3401545,3017562.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.033333,1569000.0,NULL,NULL
1997-05-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-05,NULL,NULL,NULL,NULL,NULL,NULL,13.5633155,3615997.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.4333325,6277500.0,NULL,NULL
1997-05-06,NULL,NULL,NULL,NULL,NULL,NULL,12.979480500000001,735220.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.624999,3096000.0,NULL,NULL
1997-05-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-08,NULL,NULL,NULL,NULL,NULL,NULL,13.751494000000001,2463686.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.371667000000002,1650000.0,NULL,NULL
1997-05-09,NULL,NULL,NULL,NULL,NULL,NULL,12.0241135,763198.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.1166665,8563500.0,NULL,NULL
1997-05-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-11,NULL,NULL,NULL,NULL,NULL,NULL,11.0156705,456468.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.433332,5118000.0,NULL,NULL
1997-05-12,NULL,NULL,NULL,NULL,NULL,NULL,9.773211,504136.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.5166665,4567500.0,NULL,NULL
1997-05-13,NULL,NULL,NULL,NULL,NULL,NULL,12.774414,1511890.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.358334,5757000.0,NULL,NULL
1997-05-14,NULL,NULL,NULL,NULL,NULL,NULL,12.810602,705686.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.011666499999997,4900500.0,NULL,NULL
1997-05-15,NULL,NULL,NULL,NULL,NULL,NULL,12.9408795,665791.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.1816655,2625000.0,NULL,NULL
1997-05-16,NULL,NULL,NULL,NULL,NULL,NULL,13.191784,3655893.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.2316665,1395000.0,NULL,NULL
1997-05-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-19,NULL,NULL,NULL,NULL,NULL,NULL,13.24486,1055421.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.0016665,3453000.0,NULL,NULL
1997-05-20,NULL,NULL,NULL,NULL,NULL,NULL,13.0470315,1452305.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.216666,3951000.0,NULL,NULL
1997-05-21,NULL,NULL,NULL,NULL,NULL,NULL,12.933641999999999,643511.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.2683325,1666500.0,NULL,NULL
1997-05-22,NULL,NULL,NULL,NULL,NULL,NULL,12.673087500000001,363724.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.081666,1309500.0,NULL,NULL
1997-05-23,NULL,NULL,NULL,NULL,NULL,NULL,12.632074,618641.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.6433335,1797000.0,NULL,NULL
1997-05-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-05-26,NULL,NULL,NULL,NULL,NULL,NULL,12.6682625,435225.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.506666,2283000.0,NULL,NULL
